,initial_value,final_value,annual_return,sharpe_ratio,sortino_ratio,max_drawdown,volatility,profitability,aggressiveness,recovery_time
a2c,2000000.0,2377496.0929,5.932674895163892,1.5956873485632055e-05,309.7377666649736,-1288640.135455,0.2961405524851137,377496.09290000005,-0.2929414368788938,659
ddpg,2000000.0,3125049.131385001,16.0403289643005,4.477205779452676e-05,1040.372223736848,-1033544.7999999998,0.2361822800505398,1125049.131385001,-1.088534460610707,599
td3,2000000.0,2246926.6338750003,3.9568150627814047,1.530392442388772e-05,219.38526646786732,-1206911.7199999997,0.28155906320674723,246926.6338750003,-0.20459378244748533,602
ppo,2000000.0,2639059.190645003,9.683098800151102,3.300196359613928e-05,765.3044572925269,-965297.2248749996,0.19874425739729035,639059.1906450032,-0.6620335935677819,660
sac,2000000.0,3270806.1565900003,17.817084176308164,4.3445134213660654e-05,872.2148838058138,-1782759.1199999996,0.3178111624954904,1270806.1565900003,-0.7128311067565878,614
mvo,2012918.866827281,4106477.9189754743,26.827784831078926,4.611925364775381e-05,1538.4076380142774,-1581064.8603773788,0.25861901206163873,2093559.0521481934,-1.3241449510480483,644
