,initial_value,final_value,annual_return,sharpe_ratio,max_drawdown
a2c,2000000.0,2735712.1089000003,11.006088307396622,6.788951215250237e-05,-803171.7090249998
ddpg,2000000.0,2459633.76195,7.1388095973133,3.6869400896187567e-05,-1216165.5
td3,2000000.0,2743265.203475,11.108154242299605,6.368537178022284e-05,-829091.2960250003
ppo,2000000.0,4482332.157450001,30.86535275962079,6.111674313893319e-05,-1044563.9499999997
sac,2000000.0,3857093.8210500004,24.473452520929694,9.007876776212493e-05,-724400.7435749997
mvo,2003917.6920480737,4544976.374959797,31.386451556296446,7.028180725793189e-05,-1318667.9812685498
