,initial_value,final_value,annual_return,sharpe_ratio,sortino_ratio,max_drawdown
a2c,2000000.0,1674734.9038500001,-5.744791449865572,-4.638685915584312e-05,-293.770249755726,-660157.2971000005
ddpg,2000000.0,2092089.5385,1.5118534451153076,1.1010321582881436e-05,156.4666001685469,-473157.1000000001
td3,2000000.0,1621403.3998500006,-6.756114753346198,-3.4879760434680634e-05,-259.03900245473096,-1003122.3
ppo,2000000.0,2210987.175449989,3.399572362632064,5.8751636390991927e-05,626.9401186340925,-211895.94554999936
sac,2000000.0,2213888.8939,3.4447867490680295,2.309236638742894e-05,430.74431552504296,-474734.7999999998
mvo,2053987.9158004432,2077495.588076144,0.38005022756510964,3.2266803786724494e-06,31.166531027986093,-402250.40411073295
